Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2010,11,11,14,30,127,2.7,2,,
2010,11,11,15,30,109,2.5,1,,
2010,11,11,16,30,23,2,0,,
2010,11,11,17,30,0,1.5,-1,,
2010,11,11,18,30,0,1.5,-2,,
2010,11,11,19,30,0,1.3,-2,,
2010,11,11,20,30,0,1,-3,,
2010,11,11,21,30,0,0.7,-3,,
2010,11,11,22,30,0,0.6,-3,,
2010,11,11,23,30,0,0.5,-4,,
2010,11,12,0,30,0,0.5,-4,,
2010,11,12,1,30,0,0.6,-4,,
2010,11,12,2,30,0,0.7,-4,,
2010,11,12,3,30,0,0.7,-4,,
2010,11,12,4,30,0,0.9,-4,,
2010,11,12,5,30,0,1.1,-4,,
2010,11,12,6,30,0,1.9,-3,,
2010,11,12,7,30,111,2.9,-1,,
2010,11,12,8,30,293,2.3,1,,
2010,11,12,9,30,446,1.4,2,,
2010,11,12,10,30,550,1.4,3,,
2010,11,12,11,30,597,1.2,4,,
2010,11,12,12,30,580,1.3,5,,
2010,11,12,13,30,500,1.8,6,,
2010,11,12,14,30,366,2.2,5,,
2010,11,12,15,30,193,1.7,3,,
2010,11,12,16,30,25,1,0,,
2010,11,12,17,30,0,0.8,0,,
2010,11,12,18,30,0,0.7,0,,
2010,11,12,19,30,0,1,-1,,
2010,11,12,20,30,0,1.1,-2,,
2010,11,12,21,30,0,1.1,-2,,
2010,11,12,22,30,0,1.2,-2,,
2010,11,12,23,30,0,1.2,-2,,
2010,11,13,0,30,0,1.3,-3,,
2010,11,13,1,30,0,1.3,-3,,
2010,11,13,2,30,0,1.4,-3,,
2010,11,13,3,30,0,1.5,-3,,
2010,11,13,4,30,0,1.4,-3,,
2010,11,13,5,30,0,1.2,-2,,
2010,11,13,6,30,0,1.1,-1,,
2010,11,13,7,30,69,0.8,0,,
2010,11,13,8,30,273,0.5,1,,
2010,11,13,9,30,422,0.6,3,,
2010,11,13,10,30,525,0.4,4,,
2010,11,13,11,30,573,0.3,5,,
2010,11,13,12,30,397,0.6,5,,
2010,11,13,13,30,272,1.5,5,,
2010,11,13,14,30,347,2.3,4,,
2010,11,13,15,30,180,2.3,2,,
2010,11,13,16,30,22,1.9,0,,
2010,11,13,17,30,0,1.5,0,,
2010,11,13,18,30,0,0.8,-1,,
2010,11,13,19,30,0,0.3,-2,,
2010,11,13,20,30,0,0.3,-3,,
2010,11,13,21,30,0,0.7,-3,,
2010,11,13,22,30,0,1.1,-3,,
2010,11,13,23,30,0,1.3,-4,,
2010,11,14,0,30,0,1.4,-4,,
2010,11,14,1,30,0,1.4,-3,,
2010,11,14,2,30,0,1.4,-3,,
2010,11,14,3,30,0,1.4,-3,,
2010,11,14,4,30,0,1.6,-3,,
2010,11,14,5,30,0,2,-3,,
2010,11,14,6,30,0,2.5,-3,,
2010,11,14,7,30,104,3.1,-1,,
2010,11,14,8,30,198,3.1,1,,
2010,11,14,9,30,335,2.4,3,,
2010,11,14,10,30,517,2.3,4,,
2010,11,14,11,30,561,2.6,5,,
2010,11,14,12,30,455,2.7,5,,
2010,11,14,13,30,465,2.7,5,,
2010,11,14,14,30,303,2.4,4,,
2010,11,14,15,30,166,1.4,2,,
2010,11,14,16,30,19,0.6,0,,
2010,11,14,17,30,0,0.4,0,,
2010,11,14,18,30,0,0.6,0,,
2010,11,14,19,30,0,1.1,0,,
2010,11,14,20,30,0,1.3,-1,,
2010,11,14,21,30,0,1.4,-1,,
2010,11,14,22,30,0,1.5,-1,,
2010,11,14,23,30,0,1.5,0,,
2010,11,15,0,30,0,1.7,0,,
2010,11,15,1,30,0,1.9,0,,
2010,11,15,2,30,0,1.8,0,,
2010,11,15,3,30,0,1.5,0,,
2010,11,15,4,30,0,1.1,0,,
2010,11,15,5,30,0,0.9,0,,
2010,11,15,6,30,0,0.9,0,,
2010,11,15,7,30,10,1.6,0,,
2010,11,15,8,30,71,2.8,1,,
2010,11,15,9,30,224,3.5,2,,
2010,11,15,10,30,162,3.9,3,,
2010,11,15,11,30,554,4.1,4,,
2010,11,15,12,30,412,4.4,4,,
2010,11,15,13,30,337,4.4,4,,
2010,11,15,14,30,244,3.6,4,,
2010,11,15,15,30,101,2.1,2,,
2010,11,15,16,30,10,1.2,0,,
2010,11,15,17,30,0,1,0,,
2010,11,15,18,30,0,0.9,0,,
2010,11,15,19,30,0,0.9,0,,
2010,11,15,20,30,0,1.1,0,,
2010,11,15,21,30,0,1.3,0,,
2010,11,15,22,30,0,1.7,-1,,
2010,11,15,23,30,0,2,-1,,
2010,11,16,0,30,0,2.5,-1,,
2010,11,16,1,30,0,2.7,-1,,
2010,11,16,2,30,0,2.5,-2,,
2010,11,16,3,30,0,2,-1,,
2010,11,16,4,30,0,1.9,0,,
2010,11,16,5,30,0,1.9,0,,
2010,11,16,6,30,0,2.2,0,,
2010,11,16,7,30,58,3,1,,
2010,11,16,8,30,266,4.1,4,,
2010,11,16,9,30,417,5,7,,
2010,11,16,10,30,521,5.7,10,,
2010,11,16,11,30,567,6.1,11,,
2010,11,16,12,30,549,6.1,11,,
2010,11,16,13,30,471,5.7,11,,
2010,11,16,14,30,339,4.9,10,,
2010,11,16,15,30,41,3.4,7,,
2010,11,16,16,30,4,3.3,4,,
2010,11,16,17,30,0,4.5,3,,
2010,11,16,18,30,0,4.9,1,,
2010,11,16,19,30,0,4.7,1,,
2010,11,16,20,30,0,4.3,0,,
2010,11,16,21,30,0,3.8,0,,
2010,11,16,22,30,0,3.2,0,,
2010,11,16,23,30,0,3.1,0,,
2010,11,17,0,30,0,3.4,0,,
2010,11,17,1,30,0,3.6,-1,,
2010,11,17,2,30,0,3.6,-2,,
2010,11,17,3,30,0,3.6,-2,,
2010,11,17,4,30,0,3.2,-3,,
2010,11,17,5,30,0,2.5,-4,,
2010,11,17,6,30,0,2.2,-4,,
2010,11,17,7,30,89,2.5,-2,,
2010,11,17,8,30,263,2.8,0,,
2010,11,17,9,30,412,2.5,1,,
2010,11,17,10,30,514,1.9,2,,
2010,11,17,11,30,560,1.2,3,,
2010,11,17,12,30,543,1,4,,
2010,11,17,13,30,466,1.3,5,,
2010,11,17,14,30,338,1.5,5,,
2010,11,17,15,30,158,0.9,3,,
2010,11,17,16,30,17,0.3,0,,
2010,11,17,17,30,0,0.4,-1,,
2010,11,17,18,30,0,1,-1,,
2010,11,17,19,30,0,1.5,-1,,
2010,11,17,20,30,0,2,-1,,
2010,11,17,21,30,0,2.5,-1,,
2010,11,17,22,30,0,2.9,-1,,
2010,11,17,23,30,0,3.3,-1,,
2010,11,18,0,30,0,3.6,-1,,
2010,11,18,1,30,0,3.7,0,,
2010,11,18,2,30,0,3.6,0,,
2010,11,18,3,30,0,3.4,0,,
2010,11,18,4,30,0,3.3,0,,
2010,11,18,5,30,0,3.3,0,,
2010,11,18,6,30,0,3.4,0,,
2010,11,18,7,30,66,3.8,3,,
2010,11,18,8,30,195,4.2,6,,
2010,11,18,9,30,283,4.1,10,,
2010,11,18,10,30,152,3.9,13,,
2010,11,18,11,30,222,3.8,15,,
2010,11,18,12,30,230,3.5,16,,
2010,11,18,13,30,297,3,15,,
2010,11,18,14,30,229,2.2,13,,
2010,11,18,15,30,129,1.8,10,,
2010,11,18,16,30,12,1.8,7,,
2010,11,18,17,30,0,2.1,5,,
2010,11,18,18,30,0,2.8,4,,
2010,11,18,19,30,0,3.7,3,,
2010,11,18,20,30,0,4.5,3,,
2010,11,18,21,30,0,5,3,,
2010,11,18,22,30,0,5,3,,
2010,11,18,23,30,0,4.8,3,,
2010,11,19,0,30,0,4.4,3,,
2010,11,19,1,30,0,4.1,3,,
2010,11,19,2,30,0,3.9,3,,
2010,11,19,3,30,0,3.6,3,,
2010,11,19,4,30,0,3.3,3,,
2010,11,19,5,30,0,3.1,2,,
2010,11,19,6,30,0,3,2,,
2010,11,19,7,30,26,3.3,4,,
2010,11,19,8,30,74,3.8,7,,
2010,11,19,9,30,256,3.7,10,,
2010,11,19,10,30,426,3,13,,
2010,11,19,11,30,406,2,14,,
2010,11,19,12,30,427,1.2,14,,
2010,11,19,13,30,388,0.5,13,,
2010,11,19,14,30,220,0.2,12,,
2010,11,19,15,30,155,0.3,9,,
2010,11,19,16,30,13,0.7,6,,
2010,11,19,17,30,0,1,4,,
2010,11,19,18,30,0,1.2,2,,
2010,11,19,19,30,0,1.5,1,,
2010,11,19,20,30,0,2.2,0,,
2010,11,19,21,30,0,2.9,0,,
2010,11,19,22,30,0,3.3,0,,
2010,11,19,23,30,0,3.6,0,,
2010,11,20,0,30,0,3.7,0,,
2010,11,20,1,30,0,3.7,0,,
2010,11,20,2,30,0,3.8,0,,
2010,11,20,3,30,0,3.9,0,,
2010,11,20,4,30,0,3.8,0,,
2010,11,20,5,30,0,3.7,0,,
2010,11,20,6,30,0,3.6,0,,
2010,11,20,7,30,24,3.8,1,,
2010,11,20,8,30,184,4,3,,
2010,11,20,9,30,309,4.4,5,,
2010,11,20,10,30,288,4.9,8,,
2010,11,20,11,30,448,5.1,11,,
2010,11,20,12,30,436,5.1,13,,
2010,11,20,13,30,422,4.8,14,,
2010,11,20,14,30,251,4,13,,
2010,11,20,15,30,139,3,9,,
2010,11,20,16,30,12,3.2,6,,
2010,11,20,17,30,0,4.5,4,,
2010,11,20,18,30,0,5.5,3,,
2010,11,20,19,30,0,6,3,,
2010,11,20,20,30,0,6.3,3,,
2010,11,20,21,30,0,6.1,3,,
2010,11,20,22,30,0,5.8,2,,
2010,11,20,23,30,0,5.4,2,,
2010,11,21,0,30,0,5.2,1,,
2010,11,21,1,30,0,5,1,,
2010,11,21,2,30,0,4.5,1,,
2010,11,21,3,30,0,4,1,,
2010,11,21,4,30,0,3.6,1,,
2010,11,21,5,30,0,3.4,1,,
2010,11,21,6,30,0,3.4,1,,
2010,11,21,7,30,46,4,4,,
2010,11,21,8,30,245,4.6,7,,
2010,11,21,9,30,393,5,9,,
2010,11,21,10,30,157,5.2,10,,
2010,11,21,11,30,391,5,11,,
2010,11,21,12,30,407,4.7,12,,
2010,11,21,13,30,329,4.4,11,,
2010,11,21,14,30,326,3.7,10,,
2010,11,21,15,30,163,2.5,7,,
2010,11,21,16,30,0,2,4,,
2010,11,21,17,30,0,2.2,2,,
2010,11,21,18,30,0,2.2,1,,
2010,11,21,19,30,0,1.9,0,,
2010,11,21,20,30,0,1.6,0,,
2010,11,21,21,30,0,1.7,0,,
2010,11,21,22,30,0,2.6,0,,
2010,11,21,23,30,0,3.8,0,,
2010,11,22,0,30,0,3.5,-1,,
2010,11,22,1,30,0,2.3,-2,,
2010,11,22,2,30,0,1.8,-3,,
2010,11,22,3,30,0,1.9,-3,,
2010,11,22,4,30,0,2.5,-3,,
2010,11,22,5,30,0,3.2,-3,,
2010,11,22,6,30,0,3.6,-2,,
2010,11,22,7,30,79,4.5,-1,,
2010,11,22,8,30,252,5.8,1,,
2010,11,22,9,30,402,6.4,2,,
2010,11,22,10,30,507,6.5,3,,
2010,11,22,11,30,556,6.3,4,,
2010,11,22,12,30,541,6,4,,
2010,11,22,13,30,464,5.6,4,,
2010,11,22,14,30,335,5.1,3,,
2010,11,22,15,30,169,4,1,,
2010,11,22,16,30,0,2.7,0,,
2010,11,22,17,30,0,2.2,-1,,
2010,11,22,18,30,0,2.3,-1,,
2010,11,22,19,30,0,2.4,-2,,
2010,11,22,20,30,0,2.2,-2,,
2010,11,22,21,30,0,1.9,-2,,
2010,11,22,22,30,0,1.7,-3,,
2010,11,22,23,30,0,1.7,-3,,
2010,11,23,0,30,0,1.6,-4,,
2010,11,23,1,30,0,1.6,-4,,
2010,11,23,2,30,0,1.7,-4,,
2010,11,23,3,30,0,1.9,-4,,
2010,11,23,4,30,0,2.1,-4,,
2010,11,23,5,30,0,2.5,-4,,
2010,11,23,6,30,0,3,-3,,
2010,11,23,7,30,76,3.6,-1,,
2010,11,23,8,30,250,4,1,,
2010,11,23,9,30,402,4.3,4,,
2010,11,23,10,30,507,4.6,7,,
2010,11,23,11,30,554,4.6,8,,
2010,11,23,12,30,539,4.8,9,,
2010,11,23,13,30,464,4.8,10,,
2010,11,23,14,30,335,4.3,9,,
2010,11,23,15,30,169,3.4,6,,
2010,11,23,16,30,0,3.5,2,,
2010,11,23,17,30,0,4.5,1,,
2010,11,23,18,30,0,5.1,0,,
2010,11,23,19,30,0,5.1,0,,
2010,11,23,20,30,0,4.9,0,,
2010,11,23,21,30,0,4.4,0,,
2010,11,23,22,30,0,3.9,0,,
2010,11,23,23,30,0,3.6,0,,
2010,11,24,0,30,0,3.6,0,,
2010,11,24,1,30,0,3.5,0,,
2010,11,24,2,30,0,3.6,0,,
2010,11,24,3,30,0,3.5,0,,
2010,11,24,4,30,0,3.1,-1,,
2010,11,24,5,30,0,2.5,-1,,
2010,11,24,6,30,0,2.2,-1,,
2010,11,24,7,30,27,2.9,0,,
2010,11,24,8,30,75,3.3,0,,
2010,11,24,9,30,237,3.4,0,,
2010,11,24,10,30,96,4,1,,
2010,11,24,11,30,404,4.8,2,,
2010,11,24,12,30,371,5.4,2,,
2010,11,24,13,30,243,5.8,1,,
2010,11,24,14,30,151,5.9,0,,
2010,11,24,15,30,135,5.3,-1,,
2010,11,24,16,30,0,4.1,-3,,
2010,11,24,17,30,0,3.3,-5,,
2010,11,24,18,30,0,3,-6,,
2010,11,24,19,30,0,2.9,-7,,
2010,11,24,20,30,0,2.9,-8,,
2010,11,24,21,30,0,2.9,-8,,
2010,11,24,22,30,0,2.9,-8,,
2010,11,24,23,30,0,3,-9,,
2010,11,25,0,30,0,3.2,-9,,
2010,11,25,1,30,0,3.3,-9,,
2010,11,25,2,30,0,3.3,-9,,
2010,11,25,3,30,0,3.2,-9,,
2010,11,25,4,30,0,3.2,-9,,
2010,11,25,5,30,0,3.3,-9,,
2010,11,25,6,30,0,3.6,-9,,
2010,11,25,7,30,70,4.2,-8,,
2010,11,25,8,30,243,4.7,-5,,
2010,11,25,9,30,397,4.5,-2,,
2010,11,25,10,30,503,4.3,0,,
2010,11,25,11,30,553,4.5,0,,
2010,11,25,12,30,541,4.9,1,,
2010,11,25,13,30,468,5.3,1,,
2010,11,25,14,30,341,5.2,0,,
2010,11,25,15,30,172,4.3,-1,,
2010,11,25,16,30,0,3.6,-4,,
2010,11,25,17,30,0,3.8,-5,,
2010,11,25,18,30,0,4.1,-5,,
2010,11,25,19,30,0,4.3,-5,,
2010,11,25,20,30,0,4.4,-5,,
2010,11,25,21,30,0,4.6,-5,,
2010,11,25,22,30,0,4.9,-5,,
2010,11,25,23,30,0,4.9,-4,,
2010,11,26,0,30,0,4.4,-4,,
2010,11,26,1,30,0,3.6,-3,,
2010,11,26,2,30,0,2.9,-3,,
2010,11,26,3,30,0,2.6,-3,,
2010,11,26,4,30,0,2.6,-3,,
2010,11,26,5,30,0,2.7,-3,,
2010,11,26,6,30,0,2.8,-3,,
2010,11,26,7,30,45,3,-1,,
2010,11,26,8,30,228,3.2,1,,
2010,11,26,9,30,374,3.3,4,,
2010,11,26,10,30,477,3.3,6,,
2010,11,26,11,30,524,3.5,7,,
2010,11,26,12,30,512,3.8,8,,
2010,11,26,13,30,441,3.7,8,,
2010,11,26,14,30,318,2.9,6,,
2010,11,26,15,30,158,1.6,3,,
2010,11,26,16,30,0,1,1,,
2010,11,26,17,30,0,1.2,1,,
2010,11,26,18,30,0,1.8,0,,
2010,11,26,19,30,0,2.5,0,,
2010,11,26,20,30,0,2.6,0,,
2010,11,26,21,30,0,2.1,-1,,
2010,11,26,22,30,0,1.7,-1,,
2010,11,26,23,30,0,1.8,0,,
2010,11,27,0,30,0,1.9,0,,
2010,11,27,1,30,0,2,0,,
2010,11,27,2,30,0,2,0,,
2010,11,27,3,30,0,2,-1,,
2010,11,27,4,30,0,2.1,-1,,
2010,11,27,5,30,0,2.2,-1,,
2010,11,27,6,30,0,2.3,0,,
2010,11,27,7,30,43,2.9,1,,
2010,11,27,8,30,173,3.5,3,,
2010,11,27,9,30,386,3.4,6,,
2010,11,27,10,30,491,3,9,,
2010,11,27,11,30,538,2.5,11,,
2010,11,27,12,30,524,2,12,,
2010,11,27,13,30,449,1.5,11,,
2010,11,27,14,30,323,0.9,9,,
2010,11,27,15,30,160,0.4,5,,
2010,11,27,16,30,0,0.3,3,,
2010,11,27,17,30,0,0.6,2,,
2010,11,27,18,30,0,1.1,2,,
2010,11,27,19,30,0,1.4,1,,
2010,11,27,20,30,0,1.7,0,,
2010,11,27,21,30,0,2,0,,
2010,11,27,22,30,0,2.6,0,,
2010,11,27,23,30,0,3.2,0,,
2010,11,28,0,30,0,3.5,0,,
2010,11,28,1,30,0,3.5,0,,
2010,11,28,2,30,0,3.3,0,,
2010,11,28,3,30,0,3,0,,
2010,11,28,4,30,0,2.6,0,,
2010,11,28,5,30,0,2.1,0,,
2010,11,28,6,30,0,1.7,-1,,
2010,11,28,7,30,40,2,0,,
2010,11,28,8,30,229,3.1,3,,
2010,11,28,9,30,380,3.8,6,,
2010,11,28,10,30,485,3.9,7,,
2010,11,28,11,30,534,4.2,8,,
2010,11,28,12,30,520,4.6,9,,
2010,11,28,13,30,171,4.5,8,,
2010,11,28,14,30,166,3.3,5,,
2010,11,28,15,30,85,1.9,2,,
2010,11,28,16,30,0,1.7,0,,
2010,11,28,17,30,0,2.1,0,,
2010,11,28,18,30,0,2.3,0,,
2010,11,28,19,30,0,2,-1,,
2010,11,28,20,30,0,1.7,-1,,
2010,11,28,21,30,0,1.5,-1,,
2010,11,28,22,30,0,1.3,-2,,
2010,11,28,23,30,0,1.2,-2,,
2010,11,29,0,30,0,1.4,-3,,
2010,11,29,1,30,0,2,-3,,
2010,11,29,2,30,0,2.4,-3,,
2010,11,29,3,30,0,3,-4,,
2010,11,29,4,30,0,3.6,-4,,
2010,11,29,5,30,0,4.1,-4,,
2010,11,29,6,30,0,4.7,-4,,
2010,11,29,7,30,53,5.5,-3,,
2010,11,29,8,30,143,6.5,-3,,
2010,11,29,9,30,273,7,-2,,
2010,11,29,10,30,363,7.2,-1,,
2010,11,29,11,30,380,7.3,-1,,
2010,11,29,12,30,318,7.2,0,,
2010,11,29,13,30,302,7.1,0,,
2010,11,29,14,30,221,6.8,-1,,
2010,11,29,15,30,87,6.1,-1,,
2010,11,29,16,30,0,5.4,-2,,
2010,11,29,17,30,0,4.8,-3,,
2010,11,29,18,30,0,4.1,-4,,
2010,11,29,19,30,0,3.4,-5,,
2010,11,29,20,30,0,2.8,-6,,
2010,11,29,21,30,0,2.3,-6,,
2010,11,29,22,30,0,2,-7,,
2010,11,29,23,30,0,1.8,-7,,
2010,11,30,0,30,0,1.8,-7,,
2010,11,30,1,30,0,1.8,-7,,
2010,11,30,2,30,0,2,-7,,
2010,11,30,3,30,0,2.4,-7,,
2010,11,30,4,30,0,2.9,-7,,
2010,11,30,5,30,0,3.4,-7,,
2010,11,30,6,30,0,3.9,-7,,
2010,11,30,7,30,36,4.7,-5,,
2010,11,30,8,30,228,5.6,-2,,
2010,11,30,9,30,381,6.1,0,,
2010,11,30,10,30,485,6.3,1,,
2010,11,30,11,30,530,6.4,2,,
2010,11,30,12,30,514,6.3,3,,
2010,11,30,13,30,302,6,3,,
2010,11,30,14,30,314,5.5,2,,
2010,11,30,15,30,153,4.8,1,,
2010,11,30,16,30,0,4.7,0,,
2010,11,30,17,30,0,1.4,0.4,,
2010,11,30,18,30,0,1.3,0,,
2010,11,30,19,30,0,1.3,-0.1,,
2010,11,30,20,30,0,1.2,-0.2,,
2010,11,30,21,30,0,1.3,-0.5,,
2010,11,30,22,30,0,1.7,-0.9,,
2010,11,30,23,30,0,2,-1.3,,
2018,12,1,0,30,0,2.1,-1.5,,
2018,12,1,1,30,0,2,-1.6,,
2018,12,1,2,30,0,1.8,-1.8,,
2018,12,1,3,30,0,1.7,-2,,
2018,12,1,4,30,0,1.6,-2.4,,
2018,12,1,5,30,0,1.6,-2.7,,
2018,12,1,6,30,0,1.6,-2.7,,
2018,12,1,7,30,36,2.4,-1.1,,
2018,12,1,8,30,212,4.1,1.5,,
2018,12,1,9,30,365,5.5,3.7,,
2018,12,1,10,30,470,5.8,5.1,,
2018,12,1,11,30,519,5.5,5.6,,
2018,12,1,12,30,413,5.2,5.6,,
2018,12,1,13,30,198,5,5.1,,
2018,12,1,14,30,138,4.7,4,,
2018,12,1,15,30,94,3.5,1.9,,
2018,12,1,16,30,4,2.7,0.6,,
2018,12,1,17,30,0,1.6,-1.7,,
2018,12,1,18,30,0,1.2,-2.2,,
2018,12,1,19,30,0,1,-2.7,,
2018,12,1,20,30,0,0.9,-3,,
2018,12,1,21,30,0,0.9,-3.4,,
2018,12,1,22,30,0,0.9,-3.6,,
2018,12,1,23,30,0,1,-3.8,,
2018,12,2,0,30,0,0.9,-4.2,,
2018,12,2,1,30,0,0.8,-4.6,,
2018,12,2,2,30,0,0.8,-4.8,,
2018,12,2,3,30,0,0.8,-4.9,,
2018,12,2,4,30,0,0.7,-4.9,,
2018,12,2,5,30,0,0.7,-4.9,,
2018,12,2,6,30,0,0.6,-4.7,,
2018,12,2,7,30,53,0.8,-3.6,,
2018,12,2,8,30,215,1.3,-1.7,,
2018,12,2,9,30,365,1.5,-0.1,,
2018,12,2,10,30,466,1.7,1,,
2018,12,2,11,30,514,2,1.6,,
2018,12,2,12,30,503,2.5,1.8,,
2018,12,2,13,30,432,3,1.5,,
2018,12,2,14,30,277,3.3,0.6,,
2018,12,2,15,30,128,2.9,-1,,
2018,12,2,16,30,11,2.5,-2,,
2018,12,2,17,30,0,1.9,-3.4,,
2018,12,2,18,30,0,1.5,-3.6,,
2018,12,2,19,30,0,1.2,-3.6,,
2018,12,2,20,30,0,1.1,-3.6,,
2018,12,2,21,30,0,1.2,-3.6,,
2018,12,2,22,30,0,1.2,-3.8,,
2018,12,2,23,30,0,1.2,-3.9,,
2018,12,3,0,30,0,1.1,-4.1,,
2018,12,3,1,30,0,1,-4.3,,
2018,12,3,2,30,0,0.9,-4.4,,
2018,12,3,3,30,0,0.9,-4.4,,
2018,12,3,4,30,0,0.9,-4.4,,
2018,12,3,5,30,0,1,-4.5,,
2018,12,3,6,30,0,0.9,-4.6,,
2018,12,3,7,30,13,1,-3.9,,
2018,12,3,8,30,63,1.1,-2.3,,
2018,12,3,9,30,122,1.2,-0.9,,
2018,12,3,10,30,213,1,0,,
2018,12,3,11,30,272,0.8,0.5,,
2018,12,3,12,30,294,0.8,0.7,,
2018,12,3,13,30,284,1,0.7,,
2018,12,3,14,30,202,1.3,0.4,,
2018,12,3,15,30,108,1.4,-0.5,,
2018,12,3,16,30,5,1.4,-1.2,,
2018,12,3,17,30,0,1,-2.9,,
2018,12,3,18,30,0,0.7,-3.8,,
2018,12,3,19,30,0,0.4,-4.7,,
2018,12,3,20,30,0,0.3,-5.4,,
2018,12,3,21,30,0,0.4,-5.9,,
2018,12,3,22,30,0,0.6,-6.4,,
2018,12,3,23,30,0,0.9,-6.9,,
2018,12,4,0,30,0,1.1,-7.3,,
2018,12,4,1,30,0,1.2,-7.5,,
2018,12,4,2,30,0,1.2,-7.5,,
2018,12,4,3,30,0,1.2,-7.4,,
2018,12,4,4,30,0,1.2,-7.3,,
2018,12,4,5,30,0,1.2,-7.4,,
2018,12,4,6,30,0,1.4,-7.3,,
2018,12,4,7,30,51,2.5,-5.8,,
2018,12,4,8,30,215,4.1,-3.5,,
2018,12,4,9,30,366,4.4,-1.5,,
2018,12,4,10,30,473,3.8,0.2,,
2018,12,4,11,30,524,3.5,1.4,,
2018,12,4,12,30,513,3.5,2.1,,
2018,12,4,13,30,443,3.8,2.3,,
2018,12,4,14,30,319,3.6,1.6,,
2018,12,4,15,30,159,3,-0.5,,
2018,12,4,16,30,12,2.7,-1.9,,
2018,12,4,17,30,0,2.7,-3.9,,
2018,12,4,18,30,0,3,-4.8,,
2018,12,4,19,30,0,3.2,-5.6,,
2018,12,4,20,30,0,3.4,-6,,
2018,12,4,21,30,0,3.4,-6.4,,
2018,12,4,22,30,0,3.1,-6.7,,
2018,12,4,23,30,0,2.7,-6.9,,
2018,12,5,0,30,0,2.4,-6.9,,
2018,12,5,1,30,0,2.3,-6.6,,
2018,12,5,2,30,0,2,-6,,
2018,12,5,3,30,0,1.7,-5.2,,
2018,12,5,4,30,0,1.6,-4.4,,
2018,12,5,5,30,0,1.7,-3.6,,
2018,12,5,6,30,0,1.7,-3.1,,
2018,12,5,7,30,26,1.8,-1.7,,
2018,12,5,8,30,138,2,0.7,,
2018,12,5,9,30,259,2,3.2,,
2018,12,5,10,30,332,1.8,5,,
2018,12,5,11,30,395,1.7,5.9,,
2018,12,5,12,30,403,1.5,6,,
2018,12,5,13,30,347,1.4,5.4,,
2018,12,5,14,30,247,1.4,4.1,,
2018,12,5,15,30,117,1.4,2.1,,
2018,12,5,16,30,7,1.3,1,,
2018,12,5,17,30,0,1.5,-1,,
2018,12,5,18,30,0,1.6,-1.8,,
2018,12,5,19,30,0,1.7,-2.4,,
2018,12,5,20,30,0,1.5,-3.1,,
2018,12,5,21,30,0,1.4,-4,,
2018,12,5,22,30,0,1.4,-4.9,,
2018,12,5,23,30,0,1.3,-5.7,,
2018,12,6,0,30,0,1.3,-6.5,,
2018,12,6,1,30,0,1.2,-7.2,,
2018,12,6,2,30,0,1.1,-7.6,,
2018,12,6,3,30,0,1.1,-7.9,,
2018,12,6,4,30,0,1.2,-8.3,,
2018,12,6,5,30,0,1.4,-8.6,,
2018,12,6,6,30,0,1.7,-8.6,,
2018,12,6,7,30,10,2.2,-7.4,,
2018,12,6,8,30,57,2.8,-4.7,,
2018,12,6,9,30,86,2.7,-1.5,,
2018,12,6,10,30,145,2.1,1.3,,
2018,12,6,11,30,278,1.2,2.9,,
2018,12,6,12,30,476,1.1,3.5,,
2018,12,6,13,30,326,1.5,3.4,,
2018,12,6,14,30,254,1.8,2.6,,
2018,12,6,15,30,122,1.5,0.6,,
2018,12,6,16,30,7,1.2,-0.7,,
2018,12,6,17,30,0,0.9,-2.6,,
2018,12,6,18,30,0,0.8,-3.2,,
2018,12,6,19,30,0,0.8,-3.4,,
2018,12,6,20,30,0,0.5,-3.7,,
2018,12,6,21,30,0,0.5,-4.1,,
2018,12,6,22,30,0,0.6,-4.6,,
2018,12,6,23,30,0,0.7,-4.8,,
2018,12,7,0,30,0,0.8,-4.9,,
2018,12,7,1,30,0,0.7,-4.8,,
2018,12,7,2,30,0,0.5,-4.5,,
2018,12,7,3,30,0,0.4,-4.4,,
2018,12,7,4,30,0,0.5,-4.5,,
2018,12,7,5,30,0,0.6,-4.5,,
2018,12,7,6,30,0,0.7,-4.4,,
2018,12,7,7,30,21,0.7,-3.2,,
2018,12,7,8,30,158,1.1,-0.5,,
2018,12,7,9,30,340,1.4,2.3,,
2018,12,7,10,30,445,1.4,4.3,,
2018,12,7,11,30,496,1.7,5.7,,
2018,12,7,12,30,487,2.3,6.4,,
2018,12,7,13,30,418,2.8,6.4,,
2018,12,7,14,30,300,2.9,5.3,,
2018,12,7,15,30,146,2.3,2.5,,
2018,12,7,16,30,11,1.9,0.5,,
2018,12,7,17,30,0,1.6,-1,,
2018,12,7,18,30,0,1.2,-1.3,,
2018,12,7,19,30,0,1,-1.7,,
2018,12,7,20,30,0,1,-1.7,,
2018,12,7,21,30,0,1.2,-1.7,,
2018,12,7,22,30,0,1.3,-1.7,,
2018,12,7,23,30,0,1.5,-1.8,,
2018,12,8,0,30,0,1.7,-1.9,,
2018,12,8,1,30,0,1.8,-2.3,,
2018,12,8,2,30,0,1.8,-2.7,,
2018,12,8,3,30,0,1.8,-3.2,,
2018,12,8,4,30,0,1.8,-3.6,,
2018,12,8,5,30,0,1.9,-4,,
2018,12,8,6,30,0,2.1,-4.1,,
