Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2000,7,19,5,30,46,2.5,10,N/A,
2000,7,19,6,30,189,3,13,N/A,
2000,7,19,7,30,359,3.3,15,N/A,
2000,7,19,8,30,336,3.5,18,N/A,
2000,7,19,9,30,480,3.7,19,N/A,
2000,7,19,10,30,468,3.8,19,N/A,
2000,7,19,11,30,701,3.6,19,N/A,
2000,7,19,12,30,609,3.4,20,N/A,
2000,7,19,13,30,119,3.7,22,N/A,
2000,7,19,14,30,515,4,22,N/A,
2000,7,19,15,30,477,4.2,21,N/A,
2000,7,19,16,30,346,4.1,19,N/A,
2000,7,19,17,30,189,3.6,17,N/A,
2000,7,19,18,30,27,2.7,16,N/A,
2000,7,19,19,30,47,1.9,15,N/A,
2000,7,19,20,30,0,1.8,14,N/A,
2000,7,19,21,30,0,2,13,N/A,
2000,7,19,22,30,0,2.3,12,N/A,
2000,7,19,23,30,0,2.3,11,N/A,
2000,7,20,0,30,0,2.2,10,N/A,
2000,7,20,1,30,0,2.2,10,N/A,
2000,7,20,2,30,0,2.3,9,N/A,
2000,7,20,3,30,0,2.5,9,N/A,
2000,7,20,4,30,0,2.8,9,N/A,
2000,7,20,5,30,46,3.3,10,N/A,
2000,7,20,6,30,193,3.6,12,N/A,
2000,7,20,7,30,370,4,14,N/A,
2000,7,20,8,30,547,4.2,17,N/A,
2000,7,20,9,30,703,4.2,19,N/A,
2000,7,20,10,30,827,4.2,20,N/A,
2000,7,20,11,30,908,4.2,21,N/A,
2000,7,20,12,30,776,4.1,21,N/A,
2000,7,20,13,30,706,4.1,22,N/A,
2000,7,20,14,30,842,4,22,N/A,
2000,7,20,15,30,725,3.9,22,N/A,
2000,7,20,16,30,496,3.8,21,N/A,
2000,7,20,17,30,398,3.4,20,N/A,
2000,7,20,18,30,220,2.2,18,N/A,
2000,7,20,19,30,64,1.4,15,N/A,
2000,7,20,20,30,0,1.4,13,N/A,
2000,7,20,21,30,0,1.3,13,N/A,
2000,7,20,22,30,0,1.2,12,N/A,
2000,7,20,23,30,0,1.1,11,N/A,
2000,7,21,0,30,0,1,11,N/A,
2000,7,21,1,30,0,1,11,N/A,
2000,7,21,2,30,0,1,10,N/A,
2000,7,21,3,30,0,1.1,10,N/A,
2000,7,21,4,30,0,1.1,10,N/A,
2000,7,21,5,30,34,1.8,11,N/A,
2000,7,21,6,30,198,2.6,14,N/A,
2000,7,21,7,30,345,2.9,17,N/A,
2000,7,21,8,30,551,3.2,20,N/A,
2000,7,21,9,30,706,3.1,21,N/A,
2000,7,21,10,30,827,2.9,22,N/A,
2000,7,21,11,30,906,2.8,23,N/A,
2000,7,21,12,30,698,2.7,24,N/A,
2000,7,21,13,30,909,2.6,24,N/A,
2000,7,21,14,30,378,2.4,24,N/A,
2000,7,21,15,30,717,2.3,24,N/A,
2000,7,21,16,30,497,2.2,24,N/A,
2000,7,21,17,30,392,1.8,23,N/A,
2000,7,21,18,30,215,1.2,20,N/A,
2000,7,21,19,30,60,0.9,18,N/A,
2000,7,21,20,30,0,0.9,18,N/A,
2000,7,21,21,30,0,0.7,18,N/A,
2000,7,21,22,30,0,0.6,17,N/A,
2000,7,21,23,30,0,0.6,17,N/A,
2000,7,22,0,30,0,0.6,16,N/A,
2000,7,22,1,30,0,0.6,15,N/A,
2000,7,22,2,30,0,0.7,15,N/A,
2000,7,22,3,30,0,0.7,14,N/A,
2000,7,22,4,30,0,0.6,14,N/A,
2000,7,22,5,30,44,0.6,16,N/A,
2000,7,22,6,30,191,0.6,18,N/A,
2000,7,22,7,30,367,0.7,20,N/A,
2000,7,22,8,30,542,0.9,22,N/A,
2000,7,22,9,30,696,1.1,23,N/A,
2000,7,22,10,30,817,1.5,24,N/A,
2000,7,22,11,30,528,1.9,25,N/A,
2000,7,22,12,30,784,2.2,26,N/A,
2000,7,22,13,30,763,2.5,26,N/A,
2000,7,22,14,30,643,2.5,26,N/A,
2000,7,22,15,30,653,2.4,26,N/A,
2000,7,22,16,30,557,2.3,25,N/A,
2000,7,22,17,30,385,1.9,24,N/A,
2000,7,22,18,30,210,1.3,22,N/A,
2000,7,22,19,30,57,1.1,19,N/A,
2000,7,22,20,30,0,1.2,17,N/A,
2000,7,22,21,30,0,1.5,17,N/A,
2000,7,22,22,30,0,1.6,16,N/A,
2000,7,22,23,30,0,1.8,16,N/A,
2000,7,23,0,30,0,2.1,16,N/A,
2000,7,23,1,30,0,2.3,16,N/A,
2000,7,23,2,30,0,2.5,15,N/A,
2000,7,23,3,30,0,2.4,14,N/A,
2000,7,23,4,30,0,2.5,14,N/A,
2000,7,23,5,30,39,2.9,15,N/A,
2000,7,23,6,30,182,3,17,N/A,
2000,7,23,7,30,355,3,21,N/A,
2000,7,23,8,30,527,3.3,24,N/A,
2000,7,23,9,30,682,3.4,27,N/A,
2000,7,23,10,30,804,3.3,28,N/A,
2000,7,23,11,30,882,3.3,29,N/A,
2000,7,23,12,30,909,3.2,29,N/A,
2000,7,23,13,30,714,3,30,N/A,
2000,7,23,14,30,811,2.9,30,N/A,
2000,7,23,15,30,694,2.8,29,N/A,
2000,7,23,16,30,545,2.7,28,N/A,
2000,7,23,17,30,375,2.4,27,N/A,
2000,7,23,18,30,198,1.9,25,N/A,
2000,7,23,19,30,52,1.9,22,N/A,
2000,7,23,20,30,0,2.4,21,N/A,
2000,7,23,21,30,0,3,21,N/A,
2000,7,23,22,30,0,3.2,20,N/A,
2000,7,23,23,30,0,3.4,19,N/A,
2000,7,24,0,30,0,3.5,18,N/A,
2000,7,24,1,30,0,3.3,18,N/A,
2000,7,24,2,30,0,3.1,17,N/A,
2000,7,24,3,30,0,3.3,17,N/A,
2000,7,24,4,30,0,3.8,17,N/A,
2000,7,24,5,30,14,4,17,N/A,
2000,7,24,6,30,35,3.6,18,N/A,
2000,7,24,7,30,106,3.1,19,N/A,
2000,7,24,8,30,222,3.3,20,N/A,
2000,7,24,9,30,559,3.8,21,N/A,
2000,7,24,10,30,592,4,22,N/A,
2000,7,24,11,30,630,4,23,N/A,
2000,7,24,12,30,686,4.2,25,N/A,
2000,7,24,13,30,849,4.5,26,N/A,
2000,7,24,14,30,785,4.6,27,N/A,
2000,7,24,15,30,672,4.3,28,N/A,
2000,7,24,16,30,423,3.7,28,N/A,
2000,7,24,17,30,288,3,27,N/A,
2000,7,24,18,30,162,2.7,25,N/A,
2000,7,24,19,30,38,3,23,N/A,
2000,7,24,20,30,0,2.7,22,N/A,
2000,7,24,21,30,0,1.7,20,N/A,
2000,7,24,22,30,0,1.4,19,N/A,
2000,7,24,23,30,0,1.6,17,N/A,
2000,7,25,0,30,0,2,17,N/A,
2000,7,25,1,30,0,2,16,N/A,
2000,7,25,2,30,0,1.9,15,N/A,
2000,7,25,3,30,0,1.8,15,N/A,
2000,7,25,4,30,0,1.8,15,N/A,
2000,7,25,5,30,12,2,17,N/A,
2000,7,25,6,30,90,1.7,19,N/A,
2000,7,25,7,30,149,1.5,22,N/A,
2000,7,25,8,30,151,2.1,25,N/A,
2000,7,25,9,30,397,2.4,27,N/A,
2000,7,25,10,30,593,2.4,27,N/A,
2000,7,25,11,30,514,2.6,28,N/A,
2000,7,25,12,30,611,3.1,29,N/A,
2000,7,25,13,30,731,3.8,28,N/A,
2000,7,25,14,30,415,4.1,27,N/A,
2000,7,25,15,30,529,4.3,26,N/A,
2000,7,25,16,30,514,4.3,25,N/A,
2000,7,25,17,30,339,4.1,24,N/A,
2000,7,25,18,30,38,3,22,N/A,
2000,7,25,19,30,9,1.8,20,N/A,
2000,7,25,20,30,0,1.6,19,N/A,
2000,7,25,21,30,0,1.8,19,N/A,
2000,7,25,22,30,0,1.9,18,N/A,
2000,7,25,23,30,0,2,17,N/A,
2000,7,26,0,30,0,2,17,N/A,
2000,7,26,1,30,0,2,17,N/A,
2000,7,26,2,30,0,1.7,16,N/A,
2000,7,26,3,30,0,1.3,15,N/A,
2000,7,26,4,30,0,1.2,15,N/A,
2000,7,26,5,30,33,1.8,17,N/A,
2000,7,26,6,30,172,2.2,19,N/A,
2000,7,26,7,30,202,2.4,22,N/A,
2000,7,26,8,30,517,2.7,25,N/A,
2000,7,26,9,30,672,2.9,26,N/A,
2000,7,26,10,30,795,3.1,28,N/A,
2000,7,26,11,30,876,3.2,29,N/A,
2000,7,26,12,30,904,3.3,30,N/A,
2000,7,26,13,30,882,3.2,30,N/A,
2000,7,26,14,30,811,3.1,31,N/A,
2000,7,26,15,30,694,3.1,30,N/A,
2000,7,26,16,30,543,3,29,N/A,
2000,7,26,17,30,371,2.2,28,N/A,
2000,7,26,18,30,196,1.3,26,N/A,
2000,7,26,19,30,47,1,23,N/A,
2000,7,26,20,30,0,1.1,21,N/A,
2000,7,26,21,30,0,1.1,20,N/A,
2000,7,26,22,30,0,1,20,N/A,
2000,7,26,23,30,0,0.9,20,N/A,
2000,7,27,0,30,0,0.9,19,N/A,
2000,7,27,1,30,0,0.9,18,N/A,
2000,7,27,2,30,0,1,18,N/A,
2000,7,27,3,30,0,1,17,N/A,
2000,7,27,4,30,0,0.9,16,N/A,
2000,7,27,5,30,33,1.2,17,N/A,
2000,7,27,6,30,175,1.5,20,N/A,
2000,7,27,7,30,348,1.7,23,N/A,
2000,7,27,8,30,522,2,26,N/A,
2000,7,27,9,30,676,1.9,28,N/A,
2000,7,27,10,30,799,1.9,29,N/A,
2000,7,27,11,30,878,2,30,N/A,
2000,7,27,12,30,910,2.1,31,N/A,
2000,7,27,13,30,888,2.2,31,N/A,
2000,7,27,14,30,815,2.2,31,N/A,
2000,7,27,15,30,697,2,31,N/A,
2000,7,27,16,30,545,1.8,30,N/A,
2000,7,27,17,30,372,1.4,29,N/A,
2000,7,27,18,30,196,0.9,26,N/A,
2000,7,27,19,30,46,0.9,24,N/A,
2000,7,27,20,30,0,1,22,N/A,
2000,7,27,21,30,0,1,21,N/A,
2000,7,27,22,30,0,1,20,N/A,
2000,7,27,23,30,0,1,20,N/A,
2000,7,28,0,30,0,0.9,19,N/A,
2000,7,28,1,30,0,0.9,19,N/A,
2000,7,28,2,30,0,0.9,18,N/A,
2000,7,28,3,30,0,0.9,18,N/A,
2000,7,28,4,30,0,0.8,18,N/A,
2000,7,28,5,30,30,1.2,19,N/A,
2000,7,28,6,30,122,1.7,21,N/A,
2000,7,28,7,30,337,1.9,24,N/A,
2000,7,28,8,30,508,1.7,27,N/A,
2000,7,28,9,30,660,1,28,N/A,
2000,7,28,10,30,782,1,29,N/A,
2000,7,28,11,30,861,1.5,30,N/A,
2000,7,28,12,30,784,1.9,30,N/A,
2000,7,28,13,30,759,2.1,30,N/A,
2000,7,28,14,30,676,2.2,30,N/A,
2000,7,28,15,30,530,2.3,30,N/A,
2000,7,28,16,30,524,2.3,29,N/A,
2000,7,28,17,30,353,2,28,N/A,
2000,7,28,18,30,182,1.6,26,N/A,
2000,7,28,19,30,41,1.4,23,N/A,
2000,7,28,20,30,0,1.5,21,N/A,
2000,7,28,21,30,0,1.6,21,N/A,
2000,7,28,22,30,0,1.5,20,N/A,
2000,7,28,23,30,0,1.5,19,N/A,
2000,7,29,0,30,0,1.4,18,N/A,
2000,7,29,1,30,0,1.3,18,N/A,
2000,7,29,2,30,0,1.2,17,N/A,
2000,7,29,3,30,0,1.1,16,N/A,
2000,7,29,4,30,0,1.1,16,N/A,
2000,7,29,5,30,26,1.5,18,N/A,
2000,7,29,6,30,159,2,20,N/A,
2000,7,29,7,30,329,2.3,23,N/A,
2000,7,29,8,30,502,2.7,26,N/A,
2000,7,29,9,30,658,3,27,N/A,
2000,7,29,10,30,781,3.1,28,N/A,
2000,7,29,11,30,862,3.2,29,N/A,
2000,7,29,12,30,886,3.1,30,N/A,
2000,7,29,13,30,865,3,31,N/A,
2000,7,29,14,30,793,2.9,31,N/A,
2000,7,29,15,30,678,2.8,31,N/A,
2000,7,29,16,30,528,2.6,30,N/A,
2000,7,29,17,30,357,1.9,29,N/A,
2000,7,29,18,30,184,1.2,26,N/A,
2000,7,29,19,30,40,1.1,23,N/A,
2000,7,29,20,30,0,1.2,21,N/A,
2000,7,29,21,30,0,1.5,20,N/A,
2000,7,29,22,30,0,1.7,20,N/A,
2000,7,29,23,30,0,1.8,20,N/A,
2000,7,30,0,30,0,2,19,N/A,
2000,7,30,1,30,0,2.2,19,N/A,
2000,7,30,2,30,0,2.3,19,N/A,
2000,7,30,3,30,0,2.3,18,N/A,
2000,7,30,4,30,0,2.4,18,N/A,
2000,7,30,5,30,24,2.7,18,N/A,
2000,7,30,6,30,157,2.9,20,N/A,
2000,7,30,7,30,327,3.5,24,N/A,
2000,7,30,8,30,498,4.1,27,N/A,
2000,7,30,9,30,651,4.1,29,N/A,
2000,7,30,10,30,771,4.1,31,N/A,
2000,7,30,11,30,849,4,32,N/A,
2000,7,30,12,30,876,3.9,33,N/A,
2000,7,30,13,30,855,3.7,34,N/A,
2000,7,30,14,30,784,3.4,34,N/A,
2000,7,30,15,30,669,3,34,N/A,
2000,7,30,16,30,520,2.5,33,N/A,
2000,7,30,17,30,350,1.7,32,N/A,
2000,7,30,18,30,179,1,29,N/A,
2000,7,30,19,30,37,0.9,26,N/A,
2000,7,30,20,30,0,1.1,25,N/A,
2000,7,30,21,30,0,1.2,24,N/A,
2000,7,30,22,30,0,1.3,23,N/A,
2000,7,30,23,30,0,1.3,22,N/A,
2000,7,31,0,30,0,1.3,21,N/A,
2000,7,31,1,30,0,1.2,20,N/A,
2000,7,31,2,30,0,1.2,19,N/A,
2000,7,31,3,30,0,1.1,18,N/A,
2000,7,31,4,30,0,1.3,18,N/A,
2000,7,31,5,30,11,2,19,N/A,
2000,7,31,6,30,95,2.4,20,N/A,
2000,7,31,7,30,201,2.6,23,N/A,
2000,7,31,8,30,203,3.4,27,N/A,
2000,7,31,9,30,349,4.2,30,N/A,
2000,7,31,10,30,213,4.6,33,N/A,
2000,7,31,11,30,471,4.7,34,N/A,
2000,7,31,12,30,179,4.7,35,N/A,
2000,7,31,13,30,241,4.9,36,N/A,
2000,7,31,14,30,232,5.1,36,N/A,
2000,7,31,15,30,209,5.2,36,N/A,
2000,7,31,16,30,442,4.9,35,N/A,
2000,7,31,17,30,335,3.9,33,N/A,
2000,7,31,18,30,161,1.9,26,N/A,
2000,7,31,19,30,30,1.5,24,N/A,
2000,7,31,20,30,0,1.9,22,N/A,
2000,7,31,21,30,0,2.3,21,N/A,
2000,7,31,22,30,0,2.2,20,N/A,
2000,7,31,23,30,0,1.8,18,N/A,
2006,8,1,0,30,0,1.5,17,N/A,
2006,8,1,1,30,0,1.2,16,N/A,
2006,8,1,2,30,0,1,15,N/A,
2006,8,1,3,30,0,1,15,N/A,
2006,8,1,4,30,0,1.3,15,N/A,
2006,8,1,5,30,12,2.2,16,N/A,
2006,8,1,6,30,82,2.9,19,N/A,
2006,8,1,7,30,131,2.8,21,N/A,
2006,8,1,8,30,422,3,23,N/A,
2006,8,1,9,30,167,3.3,24,N/A,
2006,8,1,10,30,169,3.6,25,N/A,
2006,8,1,11,30,471,3.9,25,N/A,
2006,8,1,12,30,210,4,25,N/A,
2006,8,1,13,30,283,3.7,25,N/A,
2006,8,1,14,30,379,3.3,24,N/A,
2006,8,1,15,30,311,3,22,N/A,
2006,8,1,16,30,127,2.9,20,N/A,
2006,8,1,17,30,13,2.9,19,N/A,
2006,8,1,18,30,100,2.2,18,N/A,
2006,8,1,19,30,19,1.2,17,N/A,
2006,8,1,20,30,0,0.7,16,N/A,
2006,8,1,21,30,0,0.6,16,N/A,
2006,8,1,22,30,0,0.7,15,N/A,
2006,8,1,23,30,0,0.8,14,N/A,
2006,8,2,0,30,0,0.9,14,N/A,
2006,8,2,1,30,0,1,14,N/A,
2006,8,2,2,30,0,1,14,N/A,
2006,8,2,3,30,0,0.9,14,N/A,
2006,8,2,4,30,0,0.8,14,N/A,
2006,8,2,5,30,12,1.1,15,N/A,
2006,8,2,6,30,38,1.5,17,N/A,
2006,8,2,7,30,79,1.8,20,N/A,
2006,8,2,8,30,371,2.4,24,N/A,
2006,8,2,9,30,645,2.9,27,N/A,
2006,8,2,10,30,767,3,28,N/A,
2006,8,2,11,30,847,2.8,29,N/A,
2006,8,2,12,30,895,2.5,30,N/A,
2006,8,2,13,30,871,2.3,30,N/A,
2006,8,2,14,30,796,2.1,30,N/A,
2006,8,2,15,30,677,1.9,29,N/A,
2006,8,2,16,30,526,1.4,29,N/A,
2006,8,2,17,30,331,0.8,28,N/A,
2006,8,2,18,30,179,0.4,25,N/A,
2006,8,2,19,30,34,0.7,23,N/A,
2006,8,2,20,30,0,1.1,21,N/A,
2006,8,2,21,30,0,1.3,19,N/A,
2006,8,2,22,30,0,1.6,19,N/A,
2006,8,2,23,30,0,1.9,18,N/A,
2006,8,3,0,30,0,2.2,18,N/A,
2006,8,3,1,30,0,2.4,17,N/A,
2006,8,3,2,30,0,2.6,17,N/A,
2006,8,3,3,30,0,2.4,16,N/A,
2006,8,3,4,30,0,2,16,N/A,
2006,8,3,5,30,18,2.3,17,N/A,
2006,8,3,6,30,151,2.9,19,N/A,
2006,8,3,7,30,327,3.3,22,N/A,
2006,8,3,8,30,504,3.7,25,N/A,
2006,8,3,9,30,662,3.8,28,N/A,
2006,8,3,10,30,786,3.8,29,N/A,
2006,8,3,11,30,867,3.7,30,N/A,
2006,8,3,12,30,899,3.6,31,N/A,
2006,8,3,13,30,872,3.5,32,N/A,
2006,8,3,14,30,795,3.3,32,N/A,
2006,8,3,15,30,674,3,31,N/A,
2006,8,3,16,30,520,2.5,31,N/A,
2006,8,3,17,30,345,1.8,29,N/A,
2006,8,3,18,30,171,1.4,26,N/A,
2006,8,3,19,30,29,1.7,23,N/A,
2006,8,3,20,30,0,2,21,N/A,
2006,8,3,21,30,0,2,20,N/A,
2006,8,3,22,30,0,1.9,20,N/A,
2006,8,3,23,30,0,2,20,N/A,
2006,8,4,0,30,0,2.3,20,N/A,
2006,8,4,1,30,0,2.3,20,N/A,
2006,8,4,2,30,0,2,19,N/A,
2006,8,4,3,30,0,1.8,19,N/A,
2006,8,4,4,30,0,1.9,19,N/A,
2006,8,4,5,30,16,2.9,20,N/A,
2006,8,4,6,30,143,4,22,N/A,
2006,8,4,7,30,311,5.2,24,N/A,
2006,8,4,8,30,229,6.4,27,N/A,
2006,8,4,9,30,218,7,29,N/A,
2006,8,4,10,30,59,7.1,31,N/A,
2006,8,4,11,30,260,7.3,32,N/A,
2006,8,4,12,30,92,7.3,33,N/A,
2006,8,4,13,30,96,7.2,33,N/A,
2006,8,4,14,30,131,7,33,N/A,
2006,8,4,15,30,276,6.7,33,N/A,
2006,8,4,16,30,203,6.2,32,N/A,
2006,8,4,17,30,223,5.7,31,N/A,
2006,8,4,18,30,85,5.4,28,N/A,
2006,8,4,19,30,13,4.2,26,N/A,
2006,8,4,20,30,0,2.2,24,N/A,
2006,8,4,21,30,0,1.2,22,N/A,
2006,8,4,22,30,0,1.6,21,N/A,
2006,8,4,23,30,0,2.6,21,N/A,
2006,8,5,0,30,0,3.5,20,N/A,
2006,8,5,1,30,0,4,19,N/A,
2006,8,5,2,30,0,4.2,19,N/A,
2006,8,5,3,30,0,4.5,18,N/A,
2006,8,5,4,30,0,4.6,18,N/A,
2006,8,5,5,30,14,4.8,18,N/A,
2006,8,5,6,30,137,5.5,20,N/A,
2006,8,5,7,30,306,5.9,22,N/A,
2006,8,5,8,30,482,5.9,25,N/A,
2006,8,5,9,30,577,5.7,27,N/A,
2006,8,5,10,30,623,5.2,28,N/A,
2006,8,5,11,30,727,4.6,30,N/A,
2006,8,5,12,30,81,4.2,32,N/A,
2006,8,5,13,30,757,3.9,33,N/A,
2006,8,5,14,30,284,3.9,34,N/A,
2006,8,5,15,30,634,3.8,35,N/A,
2006,8,5,16,30,262,3.5,34,N/A,
2006,8,5,17,30,203,3.4,31,N/A,
2006,8,5,18,30,89,3.2,28,N/A,
2006,8,5,19,30,12,2.8,24,N/A,
2006,8,5,20,30,0,2.7,22,N/A,
2006,8,5,21,30,0,2.7,20,N/A,
2006,8,5,22,30,0,2.3,19,N/A,
2006,8,5,23,30,0,1.8,17,N/A,
2006,8,6,0,30,0,1.4,16,N/A,
2006,8,6,1,30,0,1.3,15,N/A,
2006,8,6,2,30,0,1.3,14,N/A,
2006,8,6,3,30,0,1.4,13,N/A,
2006,8,6,4,30,0,1.5,13,N/A,
2006,8,6,5,30,18,2.3,15,N/A,
2006,8,6,6,30,159,3.3,17,N/A,
2006,8,6,7,30,338,4,21,N/A,
2006,8,6,8,30,516,5.1,24,N/A,
2006,8,6,9,30,675,5.7,25,N/A,
2006,8,6,10,30,800,5.9,26,N/A,
2006,8,6,11,30,880,6,27,N/A,
2006,8,6,12,30,909,5.9,28,N/A,
2006,8,6,13,30,885,5.8,29,N/A,
2006,8,6,14,30,808,5.5,29,N/A,
2006,8,6,15,30,686,5.2,29,N/A,
2006,8,6,16,30,529,4.7,28,N/A,
2006,8,6,17,30,314,3.7,27,N/A,
2006,8,6,18,30,87,2.2,24,N/A,
2006,8,6,19,30,13,1.6,21,N/A,
2006,8,6,20,30,0,1.6,19,N/A,
2006,8,6,21,30,0,1.7,18,N/A,
2006,8,6,22,30,0,1.7,17,N/A,
2006,8,6,23,30,0,1.7,16,N/A,
2006,8,7,0,30,0,1.6,15,N/A,
2006,8,7,1,30,0,1.3,14,N/A,
2006,8,7,2,30,0,1.1,14,N/A,
2006,8,7,3,30,0,1,13,N/A,
2006,8,7,4,30,0,0.9,13,N/A,
2006,8,7,5,30,14,1.3,15,N/A,
2006,8,7,6,30,147,1.7,17,N/A,
2006,8,7,7,30,321,1.6,21,N/A,
2006,8,7,8,30,495,1.3,23,N/A,
2006,8,7,9,30,651,1.2,25,N/A,
2006,8,7,10,30,772,1.1,26,N/A,
2006,8,7,11,30,850,1.1,28,N/A,
2006,8,7,12,30,876,1.1,29,N/A,
2006,8,7,13,30,849,1.3,30,N/A,
2006,8,7,14,30,771,1.6,30,N/A,
2006,8,7,15,30,644,1.8,30,N/A,
2006,8,7,16,30,491,1.8,29,N/A,
2006,8,7,17,30,295,1.4,28,N/A,
2006,8,7,18,30,151,1.1,25,N/A,
2006,8,7,19,30,20,1.2,22,N/A,
2006,8,7,20,30,0,1.6,21,N/A,
2006,8,7,21,30,0,2,20,N/A,
2006,8,7,22,30,0,2.3,20,N/A,
2006,8,7,23,30,0,2.4,19,N/A,
2006,8,8,0,30,0,2.5,19,N/A,
2006,8,8,1,30,0,2.4,18,N/A,
2006,8,8,2,30,0,2.3,18,N/A,
2006,8,8,3,30,0,2.3,17,N/A,
2006,8,8,4,30,0,2.5,17,N/A,
2006,8,8,5,30,11,3,17,N/A,
2006,8,8,6,30,136,3.4,19,N/A,
2006,8,8,7,30,306,4.2,23,N/A,
2006,8,8,8,30,478,5.4,26,N/A,
2006,8,8,9,30,631,5.9,28,N/A,
2006,8,8,10,30,751,6,29,N/A,
2006,8,8,11,30,827,5.8,30,N/A,
2006,8,8,12,30,857,5.5,31,N/A,
2006,8,8,13,30,830,5.2,32,N/A,
2006,8,8,14,30,689,4.8,32,N/A,
2006,8,8,15,30,537,4.5,31,N/A,
2006,8,8,16,30,313,3.7,30,N/A,
2006,8,8,17,30,136,2.6,28,N/A,
2006,8,8,18,30,88,2.1,26,N/A,
2006,8,8,19,30,10,2.7,25,N/A,
2006,8,8,20,30,0,3.3,24,N/A,
2006,8,8,21,30,0,3.5,23,N/A,
2006,8,8,22,30,0,3.4,22,N/A,
2006,8,8,23,30,0,3.1,21,N/A,
2006,8,9,0,30,0,2.9,21,N/A,
2006,8,9,1,30,0,2.7,21,N/A,
2006,8,9,2,30,0,2.5,20,N/A,
2006,8,9,3,30,0,2.2,20,N/A,
2006,8,9,4,30,0,2.1,20,N/A,
2006,8,9,5,30,9,2.4,20,N/A,
2006,8,9,6,30,9,2.6,21,N/A,
2006,8,9,7,30,153,2.4,24,N/A,
2006,8,9,8,30,250,2,27,N/A,
2006,8,9,9,30,274,1.7,29,N/A,
2006,8,9,10,30,395,1.2,30,N/A,
2006,8,9,11,30,326,0.8,31,N/A,
2006,8,9,12,30,829,0.8,32,N/A,
2006,8,9,13,30,660,1.3,32,N/A,
2006,8,9,14,30,668,1.8,31,N/A,
2006,8,9,15,30,438,2,31,N/A,
2006,8,9,16,30,337,2,30,N/A,
2006,8,9,17,30,266,1.6,29,N/A,
2006,8,9,18,30,84,1.2,26,N/A,
2006,8,9,19,30,8,1.2,24,N/A,
2006,8,9,20,30,0,1.3,23,N/A,
2006,8,9,21,30,0,1.5,22,N/A,
2006,8,9,22,30,0,1.6,22,N/A,
2006,8,9,23,30,0,1.5,21,N/A,
2006,8,10,0,30,0,1.4,21,N/A,
2006,8,10,1,30,0,1.4,21,N/A,
2006,8,10,2,30,0,1.3,21,N/A,
2006,8,10,3,30,0,1.2,20,N/A,
2006,8,10,4,30,0,1.2,20,N/A,
2006,8,10,5,30,0,1.6,20,N/A,
2006,8,10,6,30,74,1.7,21,N/A,
2006,8,10,7,30,77,1.2,23,N/A,
2006,8,10,8,30,440,1.2,24,N/A,
2006,8,10,9,30,461,1.3,25,N/A,
2006,8,10,10,30,562,1.7,25,N/A,
2006,8,10,11,30,679,2,26,N/A,
2006,8,10,12,30,647,2.5,26,N/A,
2006,8,10,13,30,417,2.9,27,N/A,
2006,8,10,14,30,146,3.2,27,N/A,
2006,8,10,15,30,76,3.2,27,N/A,
2006,8,10,16,30,429,2.9,26,N/A,
2006,8,10,17,30,237,2.4,25,N/A,
2006,8,10,18,30,117,2.3,23,N/A,
2006,8,10,19,30,9,2.9,22,N/A,
2006,8,10,20,30,0,3.6,21,N/A,
2006,8,10,21,30,0,3.9,20,N/A,
2006,8,10,22,30,0,3.8,20,N/A,
2006,8,10,23,30,0,3.7,19,N/A,
2006,8,11,0,30,0,3.5,19,N/A,
2006,8,11,1,30,0,3.3,18,N/A,
2006,8,11,2,30,0,3.1,18,N/A,
2006,8,11,3,30,0,3,17,N/A,
2006,8,11,4,30,0,2.9,17,N/A,
2006,8,11,5,30,0,3.1,17,N/A,
2006,8,11,6,30,116,3.6,19,N/A,
2006,8,11,7,30,154,3.8,21,N/A,
2006,8,11,8,30,248,4,23,N/A,
2006,8,11,9,30,288,4.1,26,N/A,
2006,8,11,10,30,402,4.2,28,N/A,
2006,8,11,11,30,201,4.3,29,N/A,
2006,8,11,12,30,358,4.4,30,N/A,
2006,8,11,13,30,810,4.3,31,N/A,
2006,8,11,14,30,737,4.3,31,N/A,
2006,8,11,15,30,621,4.3,30,N/A,
2006,8,11,16,30,472,4.2,30,N/A,
2006,8,11,17,30,303,3.9,29,N/A,
2006,8,11,18,30,107,3.4,27,N/A,
2006,8,11,19,30,9,3.8,25,N/A,
2006,8,11,20,30,0,4.6,24,N/A,
2006,8,11,21,30,0,4.8,23,N/A,
2006,8,11,22,30,0,4.5,22,N/A,
2006,8,11,23,30,0,4.4,22,N/A,
2006,8,12,0,30,0,4.6,22,N/A,
2006,8,12,1,30,0,4.8,21,N/A,
2006,8,12,2,30,0,4.6,21,N/A,
2006,8,12,3,30,0,4.5,21,N/A,
2006,8,12,4,30,0,4.4,20,N/A,
2006,8,12,5,30,0,4.7,20,N/A,
2006,8,12,6,30,114,5.4,22,N/A,
2006,8,12,7,30,82,6.1,24,N/A,
2006,8,12,8,30,233,6.3,26,N/A,
2006,8,12,9,30,586,6.1,27,N/A,
2006,8,12,10,30,569,6.1,28,N/A,
2006,8,12,11,30,787,6.4,30,N/A,
2006,8,12,12,30,301,6.8,31,N/A,
2006,8,12,13,30,605,6.8,30,N/A,
2006,8,12,14,30,396,6,29,N/A,
2006,8,12,15,30,25,5.2,27,N/A,
2006,8,12,16,30,124,5,26,N/A,
